gene,sample_n,seqid,ancestry_call,ancestry_prefix,donor_accession,label_1,label_2,label_3,ancestry_mismatch
gdsl,82,gdsl_S82,Recurrent,R,Zx.0490,gdsl_S82,R_Zx_Mesa_0490_S82,Zx_Mesa_0490_S82,
gdsl,83,gdsl_S83,Recurrent,R,Zv.0470,gdsl_S83,R_Zv_Bals_0470_S83,Zv_Bals_0470_S83,
gdsl,84,gdsl_S84,Donor,D,Zx.0360,gdsl_S84,D_Zx_Mesa_0360_S84,Zx_Mesa_0360_S84,
gdsl,85,gdsl_S85,Recurrent,R,Zv.0150,gdsl_S85,R_Zv_Bals_0150_S85,Zv_Bals_0150_S85,
gdsl,86,gdsl_S86,Recurrent,R,Zx.0380,gdsl_S86,R_Zx_Mesa_0380_S86,Zx_Mesa_0380_S86,
gdsl,87,gdsl_S87,Donor,D,Zx.0450,gdsl_S87,D_Zx_Mesa_0450_S87,Zx_Mesa_0450_S87,
gdsl,88,gdsl_S88,Recurrent,R,Zx.0470,gdsl_S88,R_Zx_Mesa_0470_S88,Zx_Mesa_0470_S88,
gdsl,89,gdsl_S89,Recurrent,R,Zx.0350,gdsl_S89,R_Zx_Mesa_0350_S89,Zx_Mesa_0350_S89,
gdsl,90,gdsl_S90,Recurrent,R,Zx.0390,gdsl_S90,R_Zx_Mesa_0390_S90,Zx_Mesa_0390_S90,
gdsl,91,gdsl_S91,Donor,D,Zx.0510,gdsl_S91,D_Zx_Mesa_0510_S91,Zx_Mesa_0510_S91,
gdsl,92,gdsl_S92,Recurrent,R,Zx.0450,gdsl_S92,R_Zx_Mesa_0450_S92,Zx_Mesa_0450_S92,
gdsl,93,gdsl_S93,Recurrent,R,Zx.0510,gdsl_S93,R_Zx_Mesa_0510_S93,Zx_Mesa_0510_S93,
gdsl,94,gdsl_S94,Recurrent,R,Zx.0430,gdsl_S94,R_Zx_Mesa_0430_S94,Zx_Mesa_0430_S94,
gdsl,95,gdsl_S95,Recurrent,R,Zx.0400,gdsl_S95,R_Zx_Mesa_0400_S95,Zx_Mesa_0400_S95,
gdsl,96,gdsl_S96,Recurrent,R,Zx.0390,gdsl_S96,R_Zx_Mesa_0390_S96,Zx_Mesa_0390_S96,
gpat15,1,gpat15_S1,Recurrent,R,Zx.0160,gpat15_S1,R_Zx_Chal_0160_S1,Zx_Chal_0160_S1,
gpat15,2,gpat15_S2,Recurrent,R,Zx.0160,gpat15_S2,R_Zx_Chal_0160_S2,Zx_Chal_0160_S2,
gpat15,3,gpat15_S3,Recurrent,R,Zx.0370,gpat15_S3,R_Zx_Mesa_0370_S3,Zx_Mesa_0370_S3,
gpat15,4,gpat15_S4,Recurrent,R,Zx.0220,gpat15_S4,R_Zx_Chal_0220_S4,Zx_Chal_0220_S4,
gpat15,5,gpat15_S5,Donor,D,Zx.0190,gpat15_S5,D_Zx_Chal_0190_S5,Zx_Chal_0190_S5,
gpat15,6,gpat15_S6,Recurrent,R,Zx.0190,gpat15_S6,R_Zx_Chal_0190_S6,Zx_Chal_0190_S6,
gpat15,7,gpat15_S7,Donor,D,Zx.0160,gpat15_S7,D_Zx_Chal_0160_S7,Zx_Chal_0160_S7,
gpat15,8,gpat15_S8,Recurrent,R,Zx.0090,gpat15_S8,R_Zx_Chal_0090_S8,Zx_Chal_0090_S8,
gpat15,9,gpat15_S9,Recurrent,R,Zx.0140,gpat15_S9,R_Zx_Chal_0140_S9,Zx_Chal_0140_S9,
gpat15,10,gpat15_S10,Recurrent,R,Zx.0340,gpat15_S10,R_Zx_Chal_0340_S10,Zx_Chal_0340_S10,
gpat15,11,gpat15_S11,Recurrent,R,Zx.0030,gpat15_S11,R_Zx_Chal_0030_S11,Zx_Chal_0030_S11,
gpat15,12,gpat15_S12,Recurrent,R,Zx.0500,gpat15_S12,R_Zx_Mesa_0500_S12,Zx_Mesa_0500_S12,
gpat15,13,gpat15_S13,Recurrent,R,Zx.0140,gpat15_S13,R_Zx_Chal_0140_S13,Zx_Chal_0140_S13,
gpat15,14,gpat15_S14,Recurrent,R,Zx.0030,gpat15_S14,R_Zx_Chal_0030_S14,Zx_Chal_0030_S14,
gpat15,15,gpat15_S15,Donor,D,Zx.0500,gpat15_S15,D_Zx_Mesa_0500_S15,Zx_Mesa_0500_S15,
gpat15,16,gpat15_S16,Recurrent,R,Zx.0500,gpat15_S16,R_Zx_Mesa_0500_S16,Zx_Mesa_0500_S16,
gpat15,17,gpat15_S17,Recurrent,R,Zx.0560,gpat15_S17,R_Zx_Dura_0560_S17,Zx_Dura_0560_S17,
gpat15,18,gpat15_S18,Donor,D,Zx.0030,gpat15_S18,D_Zx_Chal_0030_S18,Zx_Chal_0030_S18,
gpat15,19,gpat15_S19,Recurrent,R,Zx.0550,gpat15_S19,R_Zx_Dura_0550_S19,Zx_Dura_0550_S19,
gpat15,20,gpat15_S20,Donor,D,Zx.0550,gpat15_S20,D_Zx_Dura_0550_S20,Zx_Dura_0550_S20,
gpat15,21,gpat15_S21,Donor,D,Zx.0560,gpat15_S21,D_Zx_Dura_0560_S21,Zx_Dura_0560_S21,
gpat15,22,gpat15_S22,Recurrent,R,Zx.0550,gpat15_S22,R_Zx_Dura_0550_S22,Zx_Dura_0550_S22,
gpat15,23,gpat15_S23,Recurrent,R,Zx.0440,gpat15_S23,R_Zx_Mesa_0440_S23,Zx_Mesa_0440_S23,
gpat15,24,gpat15_S24,Recurrent,R,Zx.0440,gpat15_S24,R_Zx_Mesa_0440_S24,Zx_Mesa_0440_S24,
gpat15,25,gpat15_S25,Recurrent,R,Zx.0540,gpat15_S25,R_Zx_Dura_0540_S25,Zx_Dura_0540_S25,
gpat15,26,gpat15_S26,Recurrent,R,Zx.0540,gpat15_S26,R_Zx_Dura_0540_S26,Zx_Dura_0540_S26,
gpat15,27,gpat15_S27,Donor,D,Zx.0540,gpat15_S27,D_Zx_Dura_0540_S27,Zx_Dura_0540_S27,
gpat15,28,gpat15_S28,Recurrent,R,Zd.0030,gpat15_S28,R_Zd_Zdip_0030_S28,Zd_Zdip_0030_S28,
gpat15,29,gpat15_S29,Recurrent,R,Zx.0580,gpat15_S29,R_Zx_Nobo_0580_S29,Zx_Nobo_0580_S29,
gpat15,30,gpat15_S30,Recurrent,R,Zd.0040,gpat15_S30,R_Zd_Zdip_0040_S30,Zd_Zdip_0040_S30,
gpat15,31,gpat15_S31,Recurrent,R,Zx.0580,gpat15_S31,R_Zx_Nobo_0580_S31,Zx_Nobo_0580_S31,
gpat15,32,gpat15_S32,Recurrent,R,Zx.0570,gpat15_S32,R_Zx_Nobo_0570_S32,Zx_Nobo_0570_S32,
gpat15,33,gpat15_S33,Recurrent,R,Zx.0580,gpat15_S33,R_Zx_Nobo_0580_S33,Zx_Nobo_0580_S33,
gpat15,34,gpat15_S34,Recurrent,R,Zx.0570,gpat15_S34,R_Zx_Nobo_0570_S34,Zx_Nobo_0570_S34,
gpat15,35,gpat15_S35,Recurrent,R,Zh.0030,gpat15_S35,R_Zh_Hueh_0030_S35,Zh_Hueh_0030_S35,
gpat15,36,gpat15_S36,Donor,D,Zl.0050,gpat15_S36,D_Zl_Zlux_0050_S36,Zl_Zlux_0050_S36,
gpat15,37,gpat15_S37,Donor,D,Zh.0030,gpat15_S37,D_Zh_Hueh_0030_S37,Zh_Hueh_0030_S37,
gpat15,38,gpat15_S38,Recurrent,R,Zh.0020,gpat15_S38,R_Zh_Hueh_0020_S38,Zh_Hueh_0020_S38,
gpat15,39,gpat15_S39,Recurrent,R,Zh.0020,gpat15_S39,R_Zh_Hueh_0020_S39,Zh_Hueh_0020_S39,
gpat15,40,gpat15_S40,Donor,D,Zl.0020,gpat15_S40,D_Zl_Zlux_0020_S40,Zl_Zlux_0020_S40,
gpat15,41,gpat15_S41,Recurrent,R,Zl.0020,gpat15_S41,R_Zl_Zlux_0020_S41,Zl_Zlux_0020_S41,
gpat15,42,gpat15_S42,Donor,D,Zl.0020,gpat15_S42,D_Zl_Zlux_0020_S42,Zl_Zlux_0020_S42,
gpat15,43,gpat15_S43,Recurrent,R,Zv.0030,gpat15_S43,R_Zv_Bals_0030_S43,Zv_Bals_0030_S43,
gpat15,44,gpat15_S44,Donor,D,Zv.0440,gpat15_S44,D_Zv_Bals_0440_S44,Zv_Bals_0440_S44,
gpat15,45,gpat15_S45,Recurrent,R,Zl.0010,gpat15_S45,R_Zl_Zlux_0010_S45,Zl_Zlux_0010_S45,
gpat15,46,gpat15_S46,Donor,D,Zl.0010,gpat15_S46,D_Zl_Zlux_0010_S46,Zl_Zlux_0010_S46,
gpat15,47,gpat15_S47,Recurrent,R,Zl.0040,gpat15_S47,R_Zl_Zlux_0040_S47,Zl_Zlux_0040_S47,
gpat15,48,gpat15_S48,Recurrent,R,Zv.0370,gpat15_S48,R_Zv_Bals_0370_S48,Zv_Bals_0370_S48,
gpat15,49,gpat15_S49,Recurrent,R,Zv.0010,gpat15_S49,R_Zv_Bals_0010_S49,Zv_Bals_0010_S49,
gpat15,50,gpat15_S50,Recurrent,R,Zv.0060,gpat15_S50,R_Zv_Bals_0060_S50,Zv_Bals_0060_S50,
gpat15,51,gpat15_S51,Donor,D,Zv.0370,gpat15_S51,D_Zv_Bals_0370_S51,Zv_Bals_0370_S51,
gpat15,52,gpat15_S52,Recurrent,R,Zv.0340,gpat15_S52,R_Zv_Bals_0340_S52,Zv_Bals_0340_S52,
gpat15,53,gpat15_S53,Recurrent,R,Zv.0190,gpat15_S53,R_Zv_Bals_0190_S53,Zv_Bals_0190_S53,
gpat15,54,gpat15_S54,Donor,D,Zv.0420,gpat15_S54,D_Zv_Bals_0420_S54,Zv_Bals_0420_S54,
gpat15,55,gpat15_S55,Recurrent,R,Zv.0420,gpat15_S55,R_Zv_Bals_0420_S55,Zv_Bals_0420_S55,
gpat15,56,gpat15_S56,Recurrent,R,Zv.0080,gpat15_S56,R_Zv_Bals_0080_S56,Zv_Bals_0080_S56,
gpat15,57,gpat15_S57,Recurrent,R,Zv.0200,gpat15_S57,R_Zv_Bals_0200_S57,Zv_Bals_0200_S57,
gpat15,58,gpat15_S58,Recurrent,R,Zv.0410,gpat15_S58,R_Zv_Bals_0410_S58,Zv_Bals_0410_S58,
gpat15,59,gpat15_S59,Recurrent,R,Zv.0290,gpat15_S59,R_Zv_Bals_0290_S59,Zv_Bals_0290_S59,
gpat15,60,gpat15_S60,Donor,D,Zv.0120,gpat15_S60,D_Zv_Bals_0120_S60,Zv_Bals_0120_S60,
gpat15,61,gpat15_S61,Donor,D,Zv.0220,gpat15_S61,D_Zv_Bals_0220_S61,Zv_Bals_0220_S61,
gpat15,62,gpat15_S62,Donor,D,Zv.0260,gpat15_S62,D_Zv_Bals_0260_S62,Zv_Bals_0260_S62,
gpat15,63,gpat15_S63,Recurrent,R,Zv.0140,gpat15_S63,R_Zv_Bals_0140_S63,Zv_Bals_0140_S63,
gpat15,64,gpat15_S64,Recurrent,R,Zv.0220,gpat15_S64,R_Zv_Bals_0220_S64,Zv_Bals_0220_S64,
gpat15,65,gpat15_S65,Recurrent,R,Zv.0210,gpat15_S65,R_Zv_Bals_0210_S65,Zv_Bals_0210_S65,
gpat15,66,gpat15_S66,Recurrent,R,Zv.0220,gpat15_S66,R_Zv_Bals_0220_S66,Zv_Bals_0220_S66,
gpat15,67,gpat15_S67,Recurrent,R,Zd.0020,gpat15_S67,R_Zd_Zdip_0020_S67,Zd_Zdip_0020_S67,
gpat15,68,gpat15_S68,Recurrent,R,Zv.0210,gpat15_S68,R_Zv_Bals_0210_S68,Zv_Bals_0210_S68,
gpat15,69,gpat15_S69,Recurrent,R,Zd.0020,gpat15_S69,R_Zd_Zdip_0020_S69,Zd_Zdip_0020_S69,
gpat15,70,gpat15_S70,Recurrent,R,Zd.0020,gpat15_S70,R_Zd_Zdip_0020_S70,Zd_Zdip_0020_S70,
gpat15,71,gpat15_S71,Donor,D,Zd.0010,gpat15_S71,D_Zd_Zdip_0010_S71,Zd_Zdip_0010_S71,
gpat15,72,gpat15_S72,Donor,D,Zd.0010,gpat15_S72,D_Zd_Zdip_0010_S72,Zd_Zdip_0010_S72,
gpat15,73,gpat15_S73,Recurrent,R,Zd.0010,gpat15_S73,R_Zd_Zdip_0010_S73,Zd_Zdip_0010_S73,
gpat15,74,gpat15_S74,Donor,D,Zv.0310,gpat15_S74,D_Zv_Bals_0310_S74,Zv_Bals_0310_S74,
gpat15,75,gpat15_S75,Recurrent,R,Zv.0310,gpat15_S75,R_Zv_Bals_0310_S75,Zv_Bals_0310_S75,
gpat15,76,gpat15_S76,Donor,D,Zv.0480,gpat15_S76,D_Zv_Bals_0480_S76,Zv_Bals_0480_S76,
gpat15,77,gpat15_S77,Recurrent,R,Zv.0250,gpat15_S77,R_Zv_Bals_0250_S77,Zv_Bals_0250_S77,
gpat15,78,gpat15_S78,Recurrent,R,Zx.0520,gpat15_S78,R_Zx_Mesa_0520_S78,Zx_Mesa_0520_S78,
gpat15,79,gpat15_S79,Recurrent,R,Zv.0480,gpat15_S79,R_Zv_Bals_0480_S79,Zv_Bals_0480_S79,
gpat15,80,gpat15_S80,Donor,D,Zx.0490,gpat15_S80,D_Zx_Mesa_0490_S80,Zx_Mesa_0490_S80,
gpat15,81,gpat15_S81,Recurrent,R,Zx.0360,gpat15_S81,R_Zx_Mesa_0360_S81,Zx_Mesa_0360_S81,
gpat15,82,gpat15_S82,Donor,D,Zx.0490,gpat15_S82,D_Zx_Mesa_0490_S82,Zx_Mesa_0490_S82,
gpat15,83,gpat15_S83,Recurrent,R,Zv.0470,gpat15_S83,R_Zv_Bals_0470_S83,Zv_Bals_0470_S83,
gpat15,84,gpat15_S84,Recurrent,R,Zx.0360,gpat15_S84,R_Zx_Mesa_0360_S84,Zx_Mesa_0360_S84,
gpat15,85,gpat15_S85,Recurrent,R,Zv.0150,gpat15_S85,R_Zv_Bals_0150_S85,Zv_Bals_0150_S85,
gpat15,86,gpat15_S86,Recurrent,R,Zx.0380,gpat15_S86,R_Zx_Mesa_0380_S86,Zx_Mesa_0380_S86,
gpat15,87,gpat15_S87,Donor,D,Zx.0450,gpat15_S87,D_Zx_Mesa_0450_S87,Zx_Mesa_0450_S87,
gpat15,88,gpat15_S88,Recurrent,R,Zx.0470,gpat15_S88,R_Zx_Mesa_0470_S88,Zx_Mesa_0470_S88,
gpat15,89,gpat15_S89,Recurrent,R,Zx.0350,gpat15_S89,R_Zx_Mesa_0350_S89,Zx_Mesa_0350_S89,
gpat15,90,gpat15_S90,Recurrent,R,Zx.0390,gpat15_S90,R_Zx_Mesa_0390_S90,Zx_Mesa_0390_S90,
gpat15,91,gpat15_S91,Recurrent,R,Zx.0510,gpat15_S91,R_Zx_Mesa_0510_S91,Zx_Mesa_0510_S91,
gpat15,92,gpat15_S92,Recurrent,R,Zx.0450,gpat15_S92,R_Zx_Mesa_0450_S92,Zx_Mesa_0450_S92,
gpat15,93,gpat15_S93,Recurrent,R,Zx.0510,gpat15_S93,R_Zx_Mesa_0510_S93,Zx_Mesa_0510_S93,
gpat15,94,gpat15_S94,Recurrent,R,Zx.0430,gpat15_S94,R_Zx_Mesa_0430_S94,Zx_Mesa_0430_S94,
gpat15,95,gpat15_S95,Recurrent,R,Zx.0400,gpat15_S95,R_Zx_Mesa_0400_S95,Zx_Mesa_0400_S95,
gpat15,96,gpat15_S96,Recurrent,R,Zx.0390,gpat15_S96,R_Zx_Mesa_0390_S96,Zx_Mesa_0390_S96,
hpc1,1,hpc1_S1,Donor,D,Zx.0160,hpc1_S1,D_Zx_Chal_0160_S1,Zx_Chal_0160_S1,
hpc1,2,hpc1_S2,Donor,D,Zx.0160,hpc1_S2,D_Zx_Chal_0160_S2,Zx_Chal_0160_S2,
hpc1,3,hpc1_S3,Recurrent,R,Zx.0370,hpc1_S3,R_Zx_Mesa_0370_S3,Zx_Mesa_0370_S3,
hpc1,4,hpc1_S4,Recurrent,R,Zx.0220,hpc1_S4,R_Zx_Chal_0220_S4,Zx_Chal_0220_S4,
hpc1,5,hpc1_S5,Recurrent,R,Zx.0190,hpc1_S5,R_Zx_Chal_0190_S5,Zx_Chal_0190_S5,
hpc1,6,hpc1_S6,Donor,D,Zx.0190,hpc1_S6,D_Zx_Chal_0190_S6,Zx_Chal_0190_S6,
hpc1,7,hpc1_S7,Recurrent,R,Zx.0160,hpc1_S7,R_Zx_Chal_0160_S7,Zx_Chal_0160_S7,
hpc1,8,hpc1_S8,Donor,D,Zx.0090,hpc1_S8,D_Zx_Chal_0090_S8,Zx_Chal_0090_S8,
